,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
10,0.0,0.0,0.10431375354528427,0.2604466378688812,0.10360277444124223,0.0,0.0,0.0,0.0,0.0,0.0,0.5242902040481567,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,viruses small animal models of respiratory viral infection related to asthma,70bf84100e6157f3815acca7b5120131c0f8cf4e.json,-8.857325999999997,20.726097,"2666,2598,2699",Viruses,2018-12-01,"Han, Mingyuan; Rajput, Charu; Ishikawa, Tomoko; Jarman, Caitlin R.; Lee, Julie; Hershenson, Marc B.",,0
11,0.0,0.06996344029903412,0.0,0.28651055693626404,0.0,0.046401165425777435,0.3122224509716034,0.053140949457883835,0.0,0.2269503325223923,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,terpene metabolic engineering via nuclear or chloroplast genomes profoundly and globally impacts off-target pathways through metabolite signalling,02c9b77cb2898b1597278dbf32a0c61be93d1983.json,-24.358366,-3.30652,2938,Plant Biotechnol J,2016-03-08,"Pasoreck, Elise K.; Su, Jin; Silverman, Ian M.; Gosai, Sager J.; Gregory, Brian D.; Yuan, Joshua S.; Daniell, Henry",,0
12,0.0,0.2401939183473587,0.0,0.1826434284448624,0.017658466473221782,0.0,0.0,0.2441199868917465,0.2571524679660797,0.0,0.05405015125870705,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,cleavage of a neuroinvasive human respiratory virus spike glycoprotein by proprotein convertases modulates neurovirulence and virus spread within the central nervous system,dacc557b6e40bb69974e2e1a831aef665e524867.json,-4.33539,-11.711446,"4175,4256",PLoS Pathog,2015-11-06,"Le Coupanec, Alain; Desforges, Marc; Meessen-Pinard, Mathieu; Dubé, Mathieu; Day, Robert; Seidah, Nabil G.; Talbot, Pierre J.","1455,1646,1766,2429",4
13,0.052296098321676254,0.022618573158979416,0.0,0.0,0.5034850835800171,0.4172637760639191,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a recombinant la sota vaccine strain expressing multiple epitopes of infectious bronchitis virus (ibv) protects specific pathogen-free (spf) chickens against ibv and ndv challenges,111e82fd55d8b42cd523cf365b53dfcdaa2165d3.json,-0.49577984,7.6136217,"1038,524,2487,219,2735,3205,347,1086",Vaccines (Basel),2019-11-01,"Tan, Lei; Wen, Guoyuan; Qiu, Xusheng; Yuan, Yanmei; Meng, Chunchun; Sun, Yingjie; Liao, Ying; Song, Cuiping; Liu, Weiwei; Shi, Yonghong; Shao, Huabin; Ding, Chan",,0
14,0.0,0.0,0.1794254034757614,0.0,0.17742913961410522,0.0,0.0,0.0,0.6229239106178284,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,seroconversion to hcov-nl63 in rhesus macaques,ec4a332b863ec8c1bbf94d605b17c67acddf0889.json,13.421105,4.8389362999999985,,Viruses,2009-10-30,"Dijkman, Ronald; Mulder, H. Lie; Rumping, Lynne; Kraaijvanger, Ilse; Deijs, Martin; Jebbink, Maarten F.; Verschoor, Ernst J.; van der Hoek, Lia","493,1012",2
15,0.024562763050198555,0.2806597054004669,0.0,0.0,0.0,0.2489822506904602,0.0,0.0,0.0,0.0,0.0,0.44084781408309937,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,No data,e6515195e0fdd7f1fb437a01b8737685d6d92765.json,-0.9340585,18.180773,"1893,2898,1124,275",Influenza Other Respir Viruses,2016-08-09,"Ratnamohan, Vigneswary M.; Zeng, Frank; Donovan, Linda; MacIntyre, Chandini R.; Kok, Jen; Dwyer, Dominic E.",,0
16,0.037089932709932334,0.0,0.8060609698295593,0.0,0.0,0.0,0.0,0.030433429405093193,0.0,0.09623879194259644,0.0,0.022987337782979008,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"mini review bioaerosols and transmission, a diverse and growing community of practice",725984c84bc703a34bc290f897e9f411ba3a67ec.json,26.413185,-8.479796,"4654,3484",Front Public Health,2019-02-21,"Mubareka, Samira; Groulx, Nicolas; Savory, Eric; Cutts, Todd; Theriault, Steven; Scott, James A.; Roy, Chad J.; Turgeon, Nathalie; Bryce, Elizabeth; Astrakianakis, George; Kirychuk, Shelley; Girard, Matthieu; Kobinger, Gary; Zhang, Chao; Duchaine, Caroline",,0
17,0.02695072256028652,0.0,0.016972413286566734,0.15201444923877716,0.0,0.08528809994459152,0.7151830196380615,0.0,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,a balanced game: chicken macrophage response to alv-j infection,70da3ee5739197acb1879c1d23606681aaac2e1c.json,-27.970377000000006,-11.431938,"370,2979,2523",Vet Res,2019-03-06,"Feng, Min; Xie, Tingting; Li, Yuanfang; Zhang, Nan; Lu, Qiuyuan; Zhou, Yaohong; Shi, Meiqing; Sun, Jingchen; Zhang, Xiquan",996,1
18,0.0,0.0,0.0,0.06800635904073715,0.0,0.0,0.5177804231643677,0.4012846350669861,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,role of glutathionylation in infection and inflammation,fb773634dcd17957e12be78e5c33ba753d82d3f5.json,-22.819748,-16.974220000000006,"1987,417",Nutrients,2019-08-20,"Checconi, Paola; Limongi, Dolores; Baldelli, Sara; Ciriolo, Maria Rosa; Nencioni, Lucia; Palamara, Anna Teresa",,0
19,0.0,0.04603402316570282,0.0,0.0,0.0,0.0,0.0,0.524594783782959,0.0,0.017779139801859856,0.40551501512527466,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,crystal structure of the c-terminal cytoplasmic domain of non-structural protein 4 from mouse hepatitis virus a59,76dae8b8fd43335310edca09c522640ac9027edf.json,-9.096299,-21.127705,"3911,3716,2877",PLoS One,2009-07-10,"Xu, Xiaoling; Lou, Zhiyong; Ma, Yanlin; Chen, Xuehui; Yang, Zhangsheng; Tong, Xiaohang; Zhao, Qi; Xu, Yuanyuan; Deng, Hongyu; Bartlam, Mark; Rao, Zihe",,0
20,0.1194908395409584,0.0,0.0,0.0988670215010643,0.025161692872643467,0.0,0.03950101137161255,0.0,0.0,0.013803577981889248,0.0,0.6994938850402832,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,spectrum of viral infections among primary immunodeficient children: report from a national registry,1894cac8794748c11482c059bc5a2c6d4f1e9527.json,-0.9305582,29.18176,3023,Front Immunol,2019-05-29,"Al-Herz, Waleed; Essa, Sahar",,0
21,0.0,0.0,0.0,0.221538245677948,0.05422287434339523,0.0,0.0,0.14941860735416412,0.0,0.10245739668607713,0.46736887097358704,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,an analogue of the antibiotic teicoplanin prevents flavivirus entry in vitro,ff218f343fbca258501ba42368ecbb57660e5a8f.json,-13.995194,-9.362867,,PLoS One,2012-05-18,"De Burghgraeve, Tine; Kaptein, Suzanne J. F.; Ayala-Nunez, Nilda V.; Mondotte, Juan A.; Pastorino, Boris; Printsevskaya, Svetlana S.; de Lamballerie, Xavier; Jacobs, Michael; Preobrazhenskaya, Maria; Gamarnik, Andrea V.; Smit, Jolanda M.; Neyts, Johan",4309,1
22,0.0,0.020698491483926773,0.0,0.259423166513443,0.4877643287181854,0.0,0.0,0.08661384135484695,0.0,0.1395767778158188,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a human monoclonal antibody against hepatitis b surface antigen with potent neutralizing activity,98e35a687137cb2b91458118347ad93f7ad188fb.json,-8.538468,7.424998299999999,,PLoS One,2015-04-29,"Cerino, Antonella; Bremer, Corinna M.; Glebe, Dieter; Mondelli, Mario U.","2540,4252",2
23,0.26441535353660583,0.0,0.7241490483283997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,2 ministry of health (minsal),a5b3f4df4b5b773e35f56703b5a653559e82b139.json,29.418139,2.3852777,1413,Nat Commun,2018-06-26,"Routledge, Isobel; Chevéz, José Eduardo Romero; Cucunubá, Zulma M.; Rodriguez, Manuel Gomez; Guinovart, Caterina; Gustafson, Kyle B.; Schneider, Kammerle; Walker, Patrick G.T.; Ghani, Azra C.; Bhatt, Samir",,0
24,0.07779882848262787,0.0,0.0,0.4623049795627594,0.208918035030365,0.06168307363986969,0.033955462276935584,0.0,0.0,0.0,0.0,0.1506016105413437,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,persistent foot-and-mouth disease virus infection in the nasopharynx of cattle; tissue-specific distribution and local cytokine expression,f9410459142b63fb34eac0375dda7d9b6460b3fe.json,-12.996057,13.307681,,PLoS One,2015-05-21,"Pacheco, Juan M.; Smoliga, George R.; O’Donnell, Vivian; Brito, Barbara P.; Stenfeldt, Carolina; Rodriguez, Luis L.; Arzt, Jonathan",4238,1
25,0.0,0.20926885306835166,0.0,0.14199373126029968,0.0,0.0,0.0,0.4030083417892456,0.0,0.0869254395365715,0.15193918347358704,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,"noa36 protein contains a highly conserved nucleolar localization signal capable of directing functional proteins to the nucleolus, in mammalian cells",df783d511b145a10e7f609a87392eb50799d2b2b.json,-7.571962400000001,-17.317907,,PLoS One,2013-03-13,"de Melo, Ivan S.; Jimenez-Nuñez, Maria D.; Iglesias, Concepción; Campos-Caro, Antonio; Moreno-Sanchez, David; Ruiz, Felix A.; Bolívar, Jorge",2795,1
26,0.0,0.0,0.0,0.0,0.1452086716890335,0.0,0.0,0.0,0.0,0.18264754116535187,0.5216178894042969,0.14088328182697296,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,"montelukast, an anti-asthmatic drug, inhibits zika virus infection by disrupting viral integrity",625afb5a588fd265e15b652a437ef9f521682aee.json,-2.4664907000000005,-24.03432,"1317,3064,3924",Front Microbiol,2020-01-30,"Chen, Yongkang; Li, Yuan; Wang, Xiaohuan; Zou, Peng",,0
27,0.0,0.0,0.03166286274790764,0.09234976023435593,0.4815277457237244,0.0,0.05760926753282548,0.10638388246297836,0.0,0.13804253935813904,0.05300699546933173,0.03725336119532585,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,expression of hiv-1 antigens in plants as potential subunit vaccines,1b7c700ee3a33c0a675a5f7e71a20ce62467b900.json,-5.3425379999999985,3.344264,,BMC Biotechnol,2008-06-23,"Meyers, Ann; Chakauya, Ereck; Shephard, Enid; Tanzer, Fiona L; Maclean, James; Lynch, Alisson; Williamson, Anna-Lise; Rybicki, Edward P","1788,2943,4694",3
28,0.13274773955345154,0.0,0.24465519189834595,0.0,0.2110731303691864,0.0,0.04176700860261917,0.0,0.0,0.3612950146198273,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,design and validation with influenza a virus of an aerosol transmission chamber for ferrets,5eb20deb48c231973cf0a796ca1c6898cbf2d07d.json,-0.8684459999999999,-1.857178,,Int J Environ Res Public Health,2019-02-19,"Turgeon, Nathalie; Hamelin, Marie-Ève; Verreault, Daniel; Lévesque, Ariane; Rhéaume, Chantal; Carbonneau, Julie; Checkmahomed, Liva; Girard, Matthieu; Boivin, Guy; Duchaine, Caroline",3071,1
29,0.050472844392061234,0.11194515973329544,0.38442230224609375,0.14916592836380005,0.20964762568473816,0.0,0.0,0.0,0.0,0.0,0.0,0.08829514682292937,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,viruses reliable and standardized animal models to study the pathogenesis of bluetongue and schmallenberg viruses in ruminant natural host species with special emphasis on placental crossing,5535ed240ab00c780ce2aa42f1fbe13ef24b9120.json,19.757044,3.5250945,2304,Viruses,2019-08-15,"Martinelle, Ludovic; Dal Pozzo, Fabiana; Thiry, Etienne; De Clercq, Kris; Saegerman, Claude",,0
30,0.0,0.3864476680755615,0.025120783597230908,0.0,0.0,0.0,0.0,0.11177988350391388,0.4736684858798981,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,genetic drift of human coronavirus oc43 spike gene during adaptive evolution open,82d76d619e7be4f0ef2490f933d140ec9f722a55.json,12.098848,0.50255114,3008,Sci Rep,2015-06-22,"Ren, Lili; Zhang, Yue; Li, Jianguo; Xiao, Yan; Zhang, Jing; Wang, Ying; Chen, Lan; Paranhos-Baccalà, Gláucia; Wang, Jianwei",,0
31,0.0,0.1660040318965912,0.0,0.0,0.0,0.0,0.0,0.6095536351203918,0.11521293967962265,0.10077740997076036,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,dual host-virus arms races shape an essential housekeeping protein,dca48fcd1b8a28f470494d64ea3811707e28766b.json,-12.211334,-19.813843,4708,PLoS Biol,2013-05-28,"Demogines, Ann; Abraham, Jonathan; Choe, Hyeryun; Farzan, Michael; Sawyer, Sara L.","365,575,575,886,934,3219,3329,3675,4340,4688",10
32,0.09298212826251984,0.17577706277370453,0.0,0.0,0.037500571459531784,0.04936862736940384,0.0,0.0,0.5392689704895021,0.0,0.0,0.09768552333116533,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,prevalence of korean cats with natural feline coronavirus infections,704a894ab79031263de39fc49d954f7d13aa1bf2.json,12.28617,3.9047005,,Virol J,2011-09-28,"An, Dong-Jun; Jeoung, Hye-Young; Jeong, WooSeog; Park, Jee-Yong; Lee, Myoung-Heon; Park, Bong-Kyun","2522,2935,3874,4709",4
33,0.0,0.0,0.05528886616230011,0.0,0.4817934930324554,0.0,0.0,0.08021339774131775,0.3753350973129273,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,mers-cov virus-like particles produced in insect cells induce specific humoural and cellular imminity in rhesus macaques,7aec817203fd739cf21556a51e240c4cbbec5dc2.json,-6.489329,-5.2620196,1656,Oncotarget,2016-03-30,"Wang, Chong; Zheng, Xuexing; Gai, Weiwei; Zhao, Yongkun; Wang, Hualei; Wang, Haijun; Feng, Na; Chi, Hang; Qiu, Boning; Li, Nan; Wang, Tiecheng; Gao, Yuwei; Yang, Songtao; Xia, Xianzhu","1063,1623,1762,2161,2679,3426,3534,3941,4022,4187",10
34,0.136508971452713,0.0,0.07207713276147842,0.0,0.5670501589775085,0.2199601233005524,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,effect of porcine epidemic diarrhea virus infectious doses on infection outcomes in naïve conventional neonatal and weaned pigs,6f06d1fd7c4ae1397b0a8f5192e9f0c7dc5e62df.json,-2.1110253,6.944773700000002,"1620,2155",PLoS One,2015-10-06,"Thomas, Joseph T.; Chen, Qi; Gauger, Phillip C.; Giménez-Lirola, Luis G.; Sinha, Avanti; Harmon, Karen M.; Madson, Darin M.; Burrough, Eric R.; Magstadt, Drew R.; Salzbrenner, Holly M.; Welch, Michael W.; Yoon, Kyoung-Jin; Zimmerman, Jeffrey J.; Zhang, Jianqiang","256,395,533,3346,4241,4671",6
35,0.0232278760522604,0.2664068043231964,0.3107222318649292,0.0446350984275341,0.0,0.0,0.12765511870384216,0.0,0.16107963025569916,0.0,0.06245870888233185,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,No data,6d1b4e1200c1da4dff5048bdff36805e28511154.json,15.67212,-0.32380804,"3061,884",Parasit Vectors,2016-09-20,"Day, Michael J.",,0
36,0.6158446669578552,0.0,0.0788312628865242,0.0,0.09947509318590164,0.0,0.0,0.0,0.0,0.0,0.0,0.1998482644557953,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"household transmission of respiratory viruses -assessment of viral, individual and household characteristics in a population study of healthy australian adults",415ccc587d634fc429ac080cf06694f78621ef73.json,14.121546,21.395647,3343,BMC Infect Dis,2012-12-11,"McCaw, James M; Howard, Peter F; Richmond, Peter C; Nissen, Michael; Sloots, Theo; Lambert, Stephen B; Lai, Michael; Greenberg, Michael; Nolan, Terry; McVernon, Jodie",,0
37,0.0,0.0,0.06365787237882614,0.4780777096748352,0.0,0.011805181391537193,0.08318707346916199,0.0,0.0,0.35848906636238104,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"mini review the role of microglia in bacterial meningitis: inflammatory response, experimental models and new neuroprotective therapeutic strategies",aaa7d4e5136a4175368222cba1f76b0a33f5a688.json,-16.306387,4.1427627000000005,2241,Front Microbiol,2019-03-25,"Thorsdottir, Sigrun; Henriques-Normark, Birgitta; Iovino, Federico",,0
38,0.0,0.0,0.0,0.0,0.0,0.26869359612464905,0.0,0.21194785833358765,0.0,0.4790589213371277,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,aptamers in diagnostics and treatment of viral infections,ad04f777044b7de892dbc174e31e88e63a160c3c.json,2.5392346000000003,-17.176111,779,Viruses,2015-02-16,"Wandtke, Tomasz; Woźniak, Joanna; Kopiński, Piotr","2754,3969",2
39,0.0713120773434639,0.0,0.0,0.15607011318206787,0.08397076278924942,0.0,0.2391630411148072,0.1442626267671585,0.0,0.12391826510429382,0.17766596376895905,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,small interfering rna targeting m2 gene induces effective and long term inhibition of influenza a virus replication,404bf0836c388f561f796369c26d0bbf6f37b407.json,-17.818775,-9.044013,,PLoS One,2009-05-22,"Sui, Hong-Yan; Zhao, Guang-Yu; Huang, Jian-Dong; Jin, Dong-Yan; Yuen, Kwok-Yung; Zheng, Bo-Jian","1575,3022,3053,3906",4
40,0.0,0.0,0.0,0.0,0.2255276143550873,0.0,0.0,0.3999829888343811,0.0,0.3653471767902374,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,anti-hemagglutinin antibody derived lead peptides for inhibitors of influenza virus binding,88a48452ce073c9968ca2e2794fc0bccfb5dfc0f.json,0.6117923000000001,-20.937696,"4091,4102",PLoS One,2016-07-14,"Memczak, Henry; Lauster, Daniel; Kar, Parimal; Di Lella, Santiago; Volkmer, Rudolf; Knecht, Volker; Herrmann, Andreas; Ehrentreich-Förster, Eva; Bier, Frank F.; Stöcklein, Walter F. M.",,0
41,0.0,0.1113504022359848,0.34112972021102905,0.0,0.0,0.0,0.07506465911865234,0.16967932879924774,0.0,0.25359928607940674,0.0,0.04017450660467148,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,pattern formation in multiplex networks open,05916d82efe1f937ee48f09df4e5d7c6fede83d3.json,15.9660635,-10.863311,235,Sci Rep,2015-06-04,"Kouvaris, Nikos E.; Hata, Shigefumi; Guilera, Albert Díaz-",,0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658123224973679,0.8562691211700441,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,bat-mouse bone marrow chimera: a novel animal model for dissecting the uniqueness of the bat immune system,dc3df0a30a76ca925a5cc4466528ea0c4dab9638.json,11.173918,-22.877703,3584,Sci Rep,2018-03-16,"Yong, Kylie Su Mei; Ng, Justin Han Jia; Her, Zhisheng; Hey, Ying Ying; Tan, Sue Yee; Tan, Wilson Wei Sheng; Irac, Sergio Erdal; Liu, Min; Chan, Xue Ying; Gunawan, Merry; Foo, Randy Jee Hiang; Low, Dolyce Hong Wen; Mendenhall, Ian Hewitt; Chionh, Yok Teng; Dutertre, Charles-Antoine; Chen, Qingfeng; Wang, Lin-Fa",714,1
43,0.10093201696872713,0.0,0.020586002618074417,0.03727666661143303,0.0,0.0,0.0,0.18574802577495567,0.0,0.106557697057724,0.5057280659675598,0.036954984068870544,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viruses the interplay of viral and host factors in chikungunya virus infection: targets for antiviral strategies,756448c2d7dda1e89c0ea4acf6ccd5e2ee02517e.json,-5.307405,-24.906889000000003,"1419,3651,3780,2671,291",Viruses,2018-05-30,"Wong, Kai Zhi; Chu, Justin Jang Hann",,0
44,0.035263359546661384,0.2971062064170837,0.5087345242500305,0.0,0.0,0.0,0.0,0.0,0.0,0.15376080572605133,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,bayesian phylogeography finds its roots,f06b500cbbffe7641b716dbbb90f0d40ed7839d6.json,17.82358,-4.647371,,PLoS Comput Biol,2009-09-25,"Lemey, Philippe; Rambaut, Andrew; Drummond, Alexei J.; Suchard, Marc A.","675,855,1034,1038,1077,1285,1378,1432,1565,1796,2276,2382,2788,3125,3322,3437,4040,4109,4111,4363,4411,4522",22
45,0.0,0.4867248833179474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917843461036682,0.2140897363424301,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,mapping overlapping functional elements embedded within the protein-coding regions of rna viruses,08c1093aa1c393ee5364089d26278781dc3a3405.json,9.367189,-11.547051,"4008,4421,1530,3485,2681",Nucleic Acids Res,2014-11-10,"Firth, Andrew E.","1239,1549,1935,2437,4273,4360",6
